,AvyYear,YYYY,MM,DD,Location,Trigger,D Size,Setting,State,lat,lon,PrimaryActivity,TravelMode,Killed,Description,Date,elevation,slope_10m,slope_25m,slope_50m
13,2022,2021,12,11,"Silver Basin, closed portion of Crystal Mountain ski resort",AS,2.5,SA-closed terrain,WA,46.9037942,-121.4954424,Backcountry Tourer,Ski,1,"6 backcountry tourers caught, 2 partially buried, 4 buried, and 1 killed",2021-12-11,1805.862060547,3.776239972460358,4.594491590579189,4.4686884293199265
14,2021,2021,5,13,"Ruth Glacier, Denali National Park and Preserve",N,,BC,AK,62.99264,-150.71404,Climber,Foot,1,"2 climbers caught in serac fall, 1 killed",2021-05-13,1572.640014648,0.5154522780306047,0.9855133028073194,0.3322166790696497
15,2021,2021,3,27,Matanuska Glacier,U,,BC,AK,61.79476,-147.73927,Mechanized Guiding Client,Ski,1,1 heliskier killed,2021-03-27,552.210876465,3.8900826337771783,4.801517789139365,3.8419730128503624
16,2021,2021,3,22,Lime Creek south of Edwards,AS,,BC,CO,39.5776,-106.5548,Sidecountry Rider,Ski,1,1 sidecountry skier caught and killed,2021-03-22,2977.868164063,14.261149563257417,18.84972431356548,21.860232325697382
17,2021,2021,3,20,"Frog Lake Cliffs, north of Donner Pass",AF,2.0,BC,CA,39.36713,-120.32926,Snowmobiler,Foot,1,1 snowmobiler caught and killed,2021-03-20,2634.250732422,11.956741745902466,2.7479765317482236,20.41168872319088
18,2021,2021,2,27,"Tiger Peak, north of Burke",AM,3.0,BC,ID,47.537,-115.82937,Snowmobiler,Snowmobile,1,"4 snowmobilers caught, 1 buried, 1 buried and killed",2021-02-27,2012.816650391,9.553939495459177,13.985940649996842,3.857012205756726
19,2021,2021,2,22,"Broken Thumb Couloir, Peak 9,975 (25 Short), Grand Teton National Park",AR,2.0,BC,WY,43.69679,-110.79015,Backcountry Tourer,Snowboard,1,1 backcountry tourer caught and killed,2021-02-22,2919.209960938,38.237695709891256,50.109661433247645,48.33099657506839
20,2021,2021,2,20,"Near Sherman Peak, Southeast of Pocatello",U,,BC,ID,42.46526,-111.54934,Snowmobiler,Snowmobile,1,"1 snowmobiler, caught, buried, and killed",2021-02-20,2944.373046875,1.2112000423808216,3.463178112170652,8.442095992727367
21,2021,2021,2,20,"Near Castle Lake, Ruby Mountains, Southeast of Elko",U,,BC,NV,40.56855,-115.39873,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 buried and killed, 1 injured",2021-02-20,2985.051757813,0.0,0.0934412754650933,1.2153946298037677
22,2021,2021,2,19,"Smiley Creek Drainage, Smoky Mountains",AM,2.5,BC,ID,43.812,-114.84442,Snowmobiler,Snowmobile,1,One snowmobiler killed,2021-02-19,2530.960205078,37.80975158925342,19.54684992900908,16.744149991036558
23,2021,2021,2,18,"Togwotee Pass, WY",AR,2.0,BC,WY,43.75778,-110.06862,Backcountry Tourer,Snowboard,1,1 snowboarder killed,2021-02-18,2899.979736328,1.0308211227507105,1.6495953640050216,0.9855133028073194
24,2021,2021,2,17,"Squaw Creek Drainage, Southeast of Alpine, WY",AM,2.0,BC,WY,43.1507,-110.9939,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried and killed",2021-02-17,1723.981323242,1.3880599506779239,1.1026956852926475,0.9554472411691467
25,2021,2021,2,16,"West of Ruby Mountain, southeast of Rand",AM,3.0,BC,CO,40.3544,-105.96973,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 partially buried, 1 buried and killed",2021-02-16,3370.15234375,3.4690316943197335,2.466557987829642,0.1387629447049803
26,2021,2021,2,14,"Beehive Basin, north of Big Sky Montana",AR,2.5,BC,MT,45.3407,-111.391,Backcountry Tourer,Snowboard,1,"2 splitboarders caught, 1 partially buried and killed",2021-02-14,2792.581542969,9.426024601533324,6.526508346570872,7.732404344252978
27,2021,2021,2,14,"Near Mount Trelease, north of Loveland Pass",AR,3.0,BC,CO,39.6927,-105.8909,Backcountry Tourer,Snowboard,1,"1 backcountry snowboarder caught, partially-buried critical, killed",2021-02-14,3592.759521484,2.2034577037523304,0.6837120998479366,4.82151911904641
28,2021,2021,2,14,"Pumphouse Lake, southwest of Rollins Pass",AM,2.0,BC,CO,39.93438,-105.68267,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, partially buried-critical, and killed",2021-02-14,3560.405273438,3.5038729313367103,1.0668986571693282,1.2467137956246332
29,2021,2021,2,8,"Knox Creek, Salmon la Sac area, near Cle Elum Lake",AV,3.0,BC,WA,47.37055,-121.11164,Snowmobiler,Snowbike,1,"2 snowbikers caught, 1 buried and killed",2021-02-08,879.606933594,10.203905975729302,11.83780561239395,7.944845508626239
30,2021,2021,2,6,"Wilson Glade, Mill Creek Canyon",AS,2.5,BC,UT,40.67619,-111.67168,Backcountry Tourer,Ski,4,"7 backcountry tourers caught, 1 partially buried, 2 buried, 4 buried and killed",2021-02-06,2890.23046875,22.10344475905032,23.302167680889887,24.37832545080449
31,2021,2021,2,6,"Wounded Buck Creek, northwest of Wildcat Lake",AM,2.5,BC,MT,48.23555,-113.96937,Snowmobiler,Snowmobile,1,"5 snowmobilers caught, 1 partially buried-critical and killed",2021-02-06,1434.955078125,11.7497422268015,23.441489030972743,22.430849531050264
32,2021,2021,2,4,"Marvin’s West, East Vail backcountry southeast of Vail",AS,2.0,BC,CO,39.6059,-106.2956,Sidecountry Rider,Ski,1,"2 sidecountry skiers caught, 1 buried and killed",2021-02-04,3258.498046875,4.822908056465172,5.852378988915621,4.930672158668389
33,2021,2021,2,3,"Etna Summit, west of Etna",AS,2.0,BC,CA,41.39009,-122.98229,Backcountry Tourer,Ski,1,"2 backcountry tourers caught, 1 partially buried, 1 buried and killed",2021-02-03,2012.517822266,27.923262096260334,36.0525335701279,33.66258801826434
34,2021,2021,2,2,"Bear Mountain, Chugach State Park",U,,BC,AK,61.41102,-149.38629,Climber,Foot,3,"3 climbers caught, buried, and killed",2021-02-02,960.446655273,1.9848345256954998,2.900217534487442,2.2427054755277473
35,2021,2021,2,1,"The Nose, Middle Fork Mineral Creek southeast of Ophir",AS,2.5,BC,CO,37.84364,-107.76892,Backcountry Tourer,Ski,3,"4 backcountry skiers caught and buried, 3 killed",2021-02-01,3395.609863281,18.32367056011774,18.41916865267287,10.914495230680515
36,2021,2021,2,1,"Ammonoosuc Ravine, north of Mount Monroe",U,,BC,NH,44.25602,-71.32073,Backcountry Tourer,Ski,1,"1 backcountry skier caught, buried, and killed",2021-02-01,1625.902099609,3.060507664516186,9.117825713870532,13.19989224852941
37,2021,2021,1,30,"Squaretop, Park City Ridgeline",AS,2.0,BC,UT,40.66465,-111.60109,Sidecountry Rider,Ski,1,"1 skier caught, buried, and killed",2021-01-30,2976.03125,12.451174408359817,22.599043340525483,25.979965056018113
38,2021,2021,1,8,"Dutch Draw, Park City Ridgeline",AR,2.0,BC,UT,40.6529,-111.59156,Sidecountry Rider,Snowboard,1,"1 sidecountry rider caught, buried, and killed",2021-01-08,2902.677246094,16.152286280270772,14.036770083146175,12.417291567872315
39,2021,2020,12,26,"First Creek, north of Berthoud Pass",AS,1.5,BC,CO,39.8261,-105.772,Backcountry Tourer,Ski,1,"1 skier caught, buried, and killed",2020-12-26,3384.719238281,31.11983962183349,25.353824043343653,29.904157822873238
40,2021,2020,12,19,"North Face of Battleship, southeast of Ophir",AS,2.5,BC,CO,37.82931,-107.74661,Backcountry Tourer,Ski,2,"2 backcountry skiers caught, buried, and killed",2020-12-19,3788.693603516,12.08921625876296,2.42131854470084,17.33796613947124
41,2021,2020,12,18,"Near Ohio Pass, Anthracite Range",AS,2.0,BC,CO,38.83428,-107.09508,Backcountry Tourer,Ski,1,"1 backcountry skier caught, buried, and killed",2020-12-18,3165.455566406,28.005650414152594,26.87842026641347,21.930081741261507
42,2021,2020,12,18,"Near Sheep Pass, Salt River Range",AM,2.0,BC,WY,42.60289,-110.75731,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried and killed",2020-12-18,3059.534423828,19.37972103803661,22.3664004026178,23.813450741679958
43,2020,2020,4,28,"Mount Emmons, west of Crested Butte",AS,2.0,BC,CO,38.89532,-107.03138,Backcountry Tourer,Ski,1,"1 backcountry skier caught, killed",2020-04-28,3384.089355469,22.65481834819062,24.107583544264358,29.83936542238703
44,2020,2020,4,15,"Point 12885 near Red Peak, west of Silverthorne",AS,2.0,BC,CO,39.6458,-106.15636,Backcountry Tourer,Ski,1,"2 backcountry tourers caught and carried, 1 killed",2020-04-15,3915.218994141,5.3849429981036945,25.523564069304488,35.801395254018914
45,2020,2020,4,3,"Austin Canyon, Snake River Range",AM,2.0,BC,ID,43.35006,-111.21846,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2020-04-03,1634.627075195,0.0,0.0,0.0
46,2020,2020,4,1,"Taylor Mountain, northwest of Teton Pass",AR,2.0,BC,WY,43.53018,-110.98117,Backcountry Tourer,Snowboard,1,"1 backcountry tourer caught, buried, and killed",2020-04-01,3132.1015625,43.400777940658806,31.059520810257684,14.312906745774136
47,2020,2020,3,15,North of Skyline Peak,AS,2.0,BC,ID,42.76727,-112.13999,Sidecountry Rider,Ski,1,"2 sidecountry riders caught, 1 partially buried, 1 buried and killed",2020-03-15,2770.539306641,1.2601360682518925,1.191065848519537,3.1821233241040243
48,2020,2020,3,9,Near Hatcher Pass,AR,,BC,AK,61.76992,-149.31278,Backcountry Tourer,Snowboard,1,"1 backcountry tourer caught, killed",2020-03-09,1211.684448242,35.45084750552124,33.02268751358379,31.417432951419816
49,2020,2020,2,25,Unalaska Island,U,,BC,AK,53.87779,-166.53277,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2020-02-25,0.0,0.0,0.0,0.0
50,2020,2020,2,15,"South Fork of Dickson Creek, east of Red and White Mountain",AV,2.0,BC,CO,39.6897,-106.4702,Snowmobiler,Snowbike,2,"3 snowbike riders caught, 1 partially buried, 2 buried and killed",2020-02-15,2935.359375,17.120518783758133,15.544656010982559,12.620189121695468
51,2020,2020,2,10,"Boulder Creek Drainage, South of Cooper Landing",AM,,BC,AK,60.31759,-149.60966,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2020-02-10,838.91998291,7.744628138044968,11.045258751966514,9.324713987860479
52,2020,2020,1,23,Near Blewett Pass,N,,TN,WA,47.33538,-120.58043,Resident,Foot,1,"1 resident caught, buried and killed",2020-01-23,1251.596069336,3.77623997245906,3.1595317276352333,3.5706214818076956
53,2020,2020,1,18,"Uncompahgre Gorge, south of Ouray",N,1.0,BC,CO,37.983432,-107.655867,Climber,Foot,1,"1 climber struck by falling ice, buried, and killed",2020-01-18,2709.844726563,13.115006282262813,29.8724032337039,23.10435450805054
54,2020,2020,1,18,"Farmington Canyon, east of Farmington",AM,2.0,BC,UT,40.97512,-111.8223,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2020-01-18,2563.150878906,5.907191047419901,3.2122439097161397,2.6700965984517144
55,2020,2020,1,17,"Scott Peak, west of Lake Tahoe",U,,SA,CA,39.15756,-120.22238,Inbounds Rider,Ski,1,"2 inbounds skiers caught, 1 injured, 1 killed",2020-01-17,2512.804931641,2.3151895716806594,3.583022550603338,4.548067682491885
56,2020,2020,1,15,"Baker Creek drainage, Smoky Mountains",AM,2.0,BC,ID,43.69076,-114.67559,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 buried and killed",2020-01-15,2682.472412109,0.0,0.0195835179122512,0.009791759242106407
57,2020,2020,1,11,"Rock Creek, Elkhorn Mountains",AM,2.0,BC,OR,44.86901,-118.19007,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2020-01-11,2492.530273438,14.784179091784615,7.115650502760216,25.099465392037242
58,2020,2020,1,7,"Wardner Peak, Bitterroot Mountains",AS,3.0,SA,ID,47.48811,-116.1278,Inbounds Rider,Ski,3,"Multiple skiers caught, 2 partially buried, 5 buried, 3 killed",2020-01-07,1902.62890625,14.365558988101656,12.569561308641642,9.142506915401473
59,2020,2020,1,1,"Near Lake Dinah, west of Seeley Lake",AM,2.5,BC,MT,47.25592,-113.71536,Snowmobiler,Snowmobile,2,"3 snowmobilers caught, 2 buried and killed, 1 partially buried",2020-01-01,1972.746337891,0.0,0.006154820327292497,0.0030774101725241612
60,2020,2019,12,15,"Dutch Draw, Park City Ridgeline",AR,2.0,BC,UT,40.65347,-111.59126,Sidecountry Rider,Snowboard,1,"1 sidecountry rider caught, buried, and killed",2019-12-15,2874.200683594,18.746178784575445,20.705515061908176,19.08042297097609
61,2020,2019,12,8,"Diamond Peaks, west of Cameron Pass",AS,2.0,BC,CO,40.51611,-105.90773,Backcountry Tourer,Ski,1,"1 backcountry skier, caught, buried, and killed",2019-12-08,3537.790527344,1.448871446318653,6.113606946429276,8.722194764900376
62,2019,2019,4,11,"Raymond Cataract, Mount Washington",AS,2.0,BC,NH,44.27047,-71.30302,Backcountry Tourer,Ski,1,"1 backcountry tourer caught, buried, and killed",2019-04-11,1910.715820313,0.41754119363150577,7.123363579789984,5.43208043556066
63,2019,2019,3,13,"Lutak Inlet, north of Haines",AS,3.0,BC,AK,59.26892,-135.5229,Backcountry Tourer,Snowboard,1,"1 backcountry tourer caught, buried, and killed",2019-03-13,1032.469970703,6.616931134614992,13.235420755963368,15.440084950050272
64,2019,2019,3,11,Casper,N,,TN,WY,42.84156,-106.32372,Resident,Foot,1,"1 resident caught, buried, and killed",2019-03-11,1571.291748047,0.38536985303585614,0.9169898870311604,1.2488110351398998
65,2019,2019,3,9,"Near Crescent Lake, Kenai Peninsula",AS,2.5,BC,AK,60.44865,-149.49703,Backcountry Tourer,Ski,1,"2 backcountry tourers caught, 1 buried and killed",2019-03-09,441.420013428,0.0,0.0,0.0
66,2019,2019,3,9,Crested Butte South,AF,,TN,CO,38.80363,-106.8897,Resident,Foot,1,"2 residents caught and buried, 1 killed",2019-03-09,2617.463378906,3.552646310356091,2.253180505856367,0.3499810973460969
67,2019,2019,3,7,"Point 12118, east of Jones Pass",N,3.5,BC,CO,39.78113,-105.86643,Mechanized Guiding Client,Ski,1,"1 mechanized guide caught, buried, and killed; 1 mechanized guide client caught",2019-03-07,3381.373291016,12.809465507924688,15.471402409503579,5.954243261413336
68,2019,2019,3,4,"Breccia Cliffs, northwest of Togwotee Pass",AM,2.5,BC,WY,43.80692,-110.09852,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2019-03-04,3217.525634766,52.001373592656485,49.1580282361028,43.21144492314059
69,2019,2019,3,3,"Base Camp above Matterhorn Nordic trailhead, northeast of Lizard Head Pass",AS,2.0,BC,CO,37.82918,-107.8806,Backcountry Tourer,Ski,1,"1 backcountry tourer caught, buried, and killed",2019-03-03,3005.015869141,12.684377688715406,6.607131170201453,4.357306136381151
70,2019,2019,2,26,"Truman Gulch, Bridger Range",AS,3.0,BC,MT,45.8068,-110.935,Backcountry Tourer,Ski,1,"1 skier caught, partially buried-critical, and killed",2019-02-26,2516.529541016,27.564427019361702,19.92063507346922,26.32754476050547
71,2019,2019,2,19,"Temptation avalanche path, Bear Creek, south of Telluride",AR,2.0,BC,CO,37.90765,-107.81133,Backcountry Tourer,Ski,1,"1 sidecountry rider caught, 1 backcountry skier caught, buried, and killed",2019-02-19,2975.341796875,5.757678338143011,1.083678621317209,2.8978456189558344
72,2019,2019,2,16,"Pearl Pass Road, Brush Creek Drainage",AS,2.0,BC,CO,38.900249,-106.871974,Backcountry Tourer,Ski,2,"2 backcountry tourers caught, buried, and killed",2019-02-16,2810.867919922,3.9398574244483657,13.041479497563158,26.603086520919856
73,2019,2019,2,9,"Humpy Peak, western Uinta Mountains",AM,3.0,BC,UT,40.86998,-111.00054,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2019-02-09,3307.036621094,2.747976532892013,3.735151752196593,7.533153586530478
74,2019,2019,2,7,"Circleville Mountain, Tushar Mountains",U,2.0,BC,UT,38.20105,-112.40459,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 partially buried-critical, 1 buried and killed",2019-02-07,3340.653320313,14.219095770919798,13.217127520384075,9.543600997681438
75,2019,2019,1,25,"Near Bell Lake, Tobacco Root Mountains",AS,3.0,BC,MT,45.53253,-111.99267,Backcountry Tourer,Ski,1,"4 backcountry tourers caught, 1 injured, 1 killed",2019-01-25,3008.875976563,50.28769224274849,43.997240512633574,45.125757098394146
76,2019,2019,1,25,"Upper Palisades Lake, Snake River Range",U,2.0,BC,ID,43.43538,-111.12406,Snowmobiler,Snowmobile,1,"4 snowmobilers caught, 3 partially buried, 1 buried and killed",2019-01-25,2023.197021484,0.0,0.045881377849652204,0.022940692602508087
77,2019,2019,1,25,"East Face Laurel Peak, La Sal Mountains",AM,,BC,UT,38.45639,-109.23622,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2019-01-25,3582.705810547,13.419789709458113,9.013881896059207,6.2698350461216235
78,2019,2019,1,21,"Green Mountain, Express Creek",AS,2.5,BC,CO,39.0255,-106.78511,Backcountry Tourer,Ski,1,"1 backcountry tourer caught, buried, and killed",2019-01-21,3490.004394531,2.1336167124755456,2.1593189483821673,3.7875211407674487
79,2019,2019,1,18,"Electric Lake, Manti Skyline",AS,,BC,UT,39.63323,-111.25,Backcountry Tourer,Ski,1,"1 backcountry tourer caught, buried, and killed",2019-01-18,2877.720703125,16.484689430890423,14.736567048996644,10.675319318142636
80,2019,2019,1,17,Taos Ski Valley,U,,SA,NM,36.59686,-105.44398,Inbounds Rider,Ski,2,"2 inbounds riders caught, buried, and killed",2019-01-17,2998.459960938,2.4618107841113415,17.827871975249643,23.093466092776172
81,2019,2019,1,9,"Mount Leidy, southwest of Togwotee Pass",AM,2.0,BC,WY,43.72431,-110.40504,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2019-01-09,3102.068847656,31.048022832168208,25.97521719650761,30.45544501967934
82,2019,2019,1,5,"Upper Senator Beck Basin, northwest of Red Mountain Pass",AS,2.0,BC,CO,37.91467,-107.73362,Backcountry Tourer,Ski,1,"6 backcountry tourers caught, 1 partially buried, 1 buried and killed",2019-01-05,3973.607421875,14.354400351633062,24.466925777002718,11.534373999895369
83,2019,2019,1,5,"South Waldron Creek, north of Teton Peak",AM,3.0,BC,MT,47.9255,-112.79538,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 carried and injured, 1 buried and killed",2019-01-05,1764.734619141,3.4334909822827653,2.1989880734511016,3.4081230495926556
84,2019,2018,12,22,"Horse Creek, Wyoming Range",AM,1.5,BC,WY,42.928524,-110.525528,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2018-12-22,2492.396728516,0.7189571507485898,0.8028717001730943,0.2313640241274098
85,2018,2018,5,2,"Upper Blackstone Glacier, south of Whittier",,,BC,AK,60.63803,-148.76375,Snowmobiler,Snowmobile,1,"3 snowmobilers caught, 2 partially buried, 1 buried and killed",2018-05-02,799.599975586,5.710593137499643,5.801294432592214,5.347297115749198
86,2018,2018,4,22,"Northwest of East Leidy Mountain, west of Togwotee Pass",,,BC,WY,43.71207,-110.38285,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2018-04-22,2782.039794922,4.232118154231863,2.7021988598114737,2.1193683697395547
87,2018,2018,4,14,"Saddle Peak, Bridger Range",,,BC,MT,45.79356,-110.93668,Sidecountry Rider,Ski,1,"1 sidecountry rider caught, partially buried-critical, and killed",2018-04-14,2780.497802734,15.00235059800549,9.447259629204295,8.664239591496314
88,2018,2018,4,10,"Northwest of Glacier Peak, Middle Fork Swan River",,,BC,CO,39.48928,-105.894263333,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2018-04-10,3497.395507813,18.766245979436597,18.799095687038804,20.02022885517126
89,2018,2018,4,8,"Maroon Bowl, west of Aspen Highlands",,,BC,CO,39.1356,-106.87936,Sidecountry Rider,Ski,1,"2 sidecountry riders caught, 1 killed",2018-04-08,3460.984130859,44.186438013418524,38.18138599941045,37.103910944597345
90,2018,2018,3,10,"Park Butte, south of Mount Baker",,,BC,WA,48.71588,-121.85568,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, killed",2018-03-10,1630.469970703,20.203886204366107,15.748555564860942,1.9817608025556313
91,2018,2018,3,4,"Setting Sun Mountain, north of the Methow Valley",,,BC,WA,48.698,-120.44506,Backcountry Tourer,Ski,1,1 backcountry skier killed,2018-03-04,2209.204345703,6.616241010911174,4.98398584111469,19.601241490483094
92,2018,2018,3,4,Near Kirkwood Ski Resort,,,TN,CA,38.70123,-120.07545,Resident,Foot,2,2 residents killed in roof avalanche,2018-03-04,2345.9921875,6.765263011019865,0.7351808825240442,9.47774637204594
93,2018,2018,3,3,"North Fork Teanaway, north of Cle Elum",,,BC,WA,47.28918,-120.85939,Snowmobiler,Snowmobile,2,"4 snowmobilers caught, 1 injured, 2 killed",2018-03-03,730.216796875,0.11435360678348155,0.09162281071544162,0.27745432229567385
94,2018,2018,2,25,"Dude Mountain, north of Ketchikan",,,BC,AK,55.36253,-131.71496,Backcountry Tourer,Snowboard,1,"1 backcountry tourers caught, 1 buried and killed",2018-02-25,0.0,0.0,0.0,0.0
95,2018,2018,2,25,Snoqualmie Pass,,,BC,WA,47.42726,-121.4157,Hiker,Snowshoe,2,2 hikers killed,2018-02-25,909.194702148,1.0098454431818071,11.348932791358322,7.136516535074716
96,2018,2018,2,25,Stampede Pass,,,BC,WA,47.28327,-121.35053,Snowmobiler,Snowmobile,1,"4 snowmobilers caught, 1 buried and killed, 2 injured",2018-02-25,1126.134399414,0.2895538403986291,11.544042507144749,4.874850227498651
97,2018,2018,2,20,"Sheep Creek, west of Palisades",,,BC,ID,43.37248,-111.13924,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2018-02-20,2686.309082031,15.747518935037348,18.28357526766091,15.557119529850914
98,2018,2018,2,17,"Ralph's Slide, Upper Rock Springs Canyon near Wilson",,,BC,WY,43.58847,-110.87502,Sidecountry Rider,Ski,1,1 skier caught and killed,2018-02-17,2875.385253906,1.2601360682518925,5.347505117409845,4.248812253136299
99,2018,2018,1,21,"South of Red Mountain Pass, Sam's Trees",,,BC,CO,37.868103,-107.731504,Backcountry Tourer,Ski,1,"2 backcountry skiers caught and partially buried, 1 killed",2018-01-21,3351.250976563,16.216793569184844,13.088732789694062,19.53442661559998
100,2018,2018,1,20,"Southeast of Reas Peak, Centennial Range",,,BC,ID,44.53606,-111.51295,Snowbiker,Snowbike,1,"1 snowbiker caught, buried, and killed",2018-01-20,2855.268554688,5.12555805880424,2.75523364642843,21.08959101368673
101,2018,2018,1,10,"Northwest of Reas Peak, Centennial Range",,,BC,ID,44.53577,-111.51303,Snowmobiler,Snowmobile,1,1 snowmobiler killed,2018-01-10,2850.288574219,10.424942593835857,8.19393443551367,4.6614759011667966
102,2018,2018,1,2,"Cabin Creek, southern Madison Range",,,BC,MT,44.92997,-111.24546,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2018-01-02,3215.461181641,7.743941434058749,31.38319105635903,36.55310773154737
103,2018,2017,12,29,"Commissary Ridge, Salt River Range",,,BC,WY,42.58895,-110.73395,Snowmobiler,Snowmobile,1,"3 snowmobilers caught, 2 partially buried, 1 buried and killed",2017-12-29,2955.804931641,22.942503934476267,31.028716400720995,31.0463800341478
104,2018,2017,11,22,"Marmot Mountain, Hatcher Pass",,,BC,AK,61.77018,-149.3127,Backcountry Tourer,Ski,1,"1 backcountry tourer caught, buried, and killed",2017-11-22,1229.653686523,32.37455766793902,30.373259765199013,24.57287355455339
105,2018,2017,10,7,"Imp Peak, southern Madison Range",,,BC,MT,44.9926,-111.45364,Backcountry Tourer,Ski,1,"2 backcountry tourers caught, 1 partially buried, 1 buried and killed",2017-10-07,3416.596923828,0.0,26.234204009582037,25.11712850898192
106,2017,2017,4,11,"Red Mountain, north of Snoqualmie Pass",,,BC,WA,47.45607,-121.38914,Backcountry Tourer,Foot,1,"1 backcountry tourer caught, killed.",2017-04-11,1799.415527344,3.008198803489818,13.260337555432386,59.732712278226934
